Name,Version,Type,Path,Git commit,Last updated
browserify-aes,^1.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
evp_bytestokey,^1.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
pbkdf2,^3.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
safe-buffer,^5.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/code-frame,^7.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
error-ex,^1.3.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
json-parse-even-better-errors,^2.3.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
lines-and-columns,^1.1.6,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
entities,^4.3.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
no-case,^3.0.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
tslib,^2.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
create-hash,^1.1.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
create-hmac,^1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ripemd160,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
safe-buffer,^5.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
sha.js,^2.4.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
pinkie,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
nanoid,^3.3.6,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
picocolors,^1.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
source-map-js,^1.0.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
cosmiconfig,^8.2.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jiti,^1.18.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
semver,^7.3.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
import-fresh,^3.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
js-yaml,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
parse-json,^5.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
path-type,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
argparse,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
lru-cache,^6.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
icss-utils,^5.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
postcss-selector-parser,^6.0.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
postcss-value-parser,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
postcss-selector-parser,^6.0.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
icss-utils,^5.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
cssesc,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
util-deprecate,^1.0.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
fast-diff,^1.1.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
lodash,^4.17.20,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
renderkid,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/schemas,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^5.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-is,^18.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
kleur,^3.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
sisteransi,^1.0.5,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
loose-envify,^1.4.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
object-assign,^4.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-is,^16.13.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
bn.js,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
browserify-rsa,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
create-hash,^1.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
parse-asn1,^5.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
randombytes,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
safe-buffer,^5.1.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
safe-buffer,^5.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
randombytes,^2.0.5,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
safe-buffer,^5.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
loose-envify,^1.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
object-assign,^4.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
hoist-non-react-statics,^3.3.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.5.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/runtime,^7.9.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
css-box-model,^1.2.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
memoize-one,^5.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
raf-schd,^4.0.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-redux,^7.2.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
redux,^4.0.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
use-memo-one,^1.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/runtime,^7.15.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/react-redux,^7.1.20,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
hoist-non-react-statics,^3.3.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
loose-envify,^1.4.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.7.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-is,^17.0.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/runtime,^7.20.7,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
clsx,^1.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
date-arithmetic,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
dayjs,^1.11.7,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
dom-helpers,^5.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
globalize,^0.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
invariant,^2.2.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
lodash,^4.17.21,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
lodash-es,^4.17.21,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
luxon,^3.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
memoize-one,^6.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
moment,^2.29.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
moment-timezone,^0.5.40,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.8.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-overlays,^5.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
uncontrollable,^7.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
copy-to-clipboard,^3.3.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.8.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
loose-envify,^1.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
object-assign,^4.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
scheduler,^0.20.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
attr-accept,^2.2.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
file-selector,^0.6.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.8.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.5.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-async-script,^1.2.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@react-leaflet/core,^1.1.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
linkify-it,^2.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
tlds,^1.199.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/runtime,^7.13.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@popperjs/core,^2.11.6,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@restart/hooks,^0.4.7,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/warning,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
dom-helpers,^5.2.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
prop-types,^15.7.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
uncontrollable,^7.2.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
warning,^4.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/runtime,^7.12.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/hoist-non-react-statics,^3.3.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/use-sync-external-store,^0.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
hoist-non-react-statics,^3.3.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-is,^18.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
use-sync-external-store,^1.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@remix-run/router,1.11.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@remix-run/router,1.11.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
react-router,6.18.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
